Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£50k-
69,999",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,9.2,12.6,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,£70k+,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,26.4,17.6,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,total,Total,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,22.4,11.5,33.2,17.4,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Male,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,25.8,14.2,38.0,13.6,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Female,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,19.6,9.4,29.4,20.5,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 24,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,32.9,,4.2,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,25 to 34,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,9.8,,34.7,33.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 44,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,14.0,24.1,56.6,5.3,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,45 to 54,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,12.7,17.7,27.1,19.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 to 64,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,21.5,11.5,25.5,32.6,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,65+,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,34.7,10.3,43.0,12.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 34,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,21.4,,19.4,16.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 54,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,13.2,20.2,38.5,14.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 +,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,29.5,10.8,36.1,20.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,White,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,23.0,11.9,31.9,17.2,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,BAME,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,77.2,22.8,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,22.4,11.5,33.2,17.4,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"England +
Wales",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East
Midlands",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East of
England",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,London,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North East,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North West,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South East,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South West,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"West
Midlands",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"Yorkshire
and The
Humber",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,22.4,11.5,33.2,17.4,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"I did not
vote",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,11.8,8.8,22.3,26.9,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Conservati
ves",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,45.0,11.1,44.0,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Labour,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,24.0,16.1,39.8,15.9,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Liberal
Democrats",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,65.9,13.9,20.2,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Plaid
Cymru",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Scottish
National
Party
(SNP)",Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,43.2,7.7,37.5,8.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Reform UK,Awareness_16: John Swinney - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,9.3,90.7,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
